feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
fr30s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,12.995533009704104,0.39947113660810324,-1.0,-1.0,12,0.00010756543564001434,0.9686626030835425,8.963786303334528e-06,0.01633201864467551,0.013759411975618502
fr29s__tu,float64,0.0012980618593617117,-4.0,4.0,8.0,0.8549996131311479,-1.2734134098243097,-1.0,-1.0,9,8.067407673001075e-05,0.9686536392972391,0.015363929723915383,4.4818931516672646e-05,0.008972750089637863
fr28s__tu,float64,0.0012980618593617117,-5.0,150615.0,150620.0,885.196258069672,72.33806023664395,-1.0,-1.0,258,0.0023126568662603085,0.9686626030835425,8.963786303334528e-06,8.963786303334528e-06,0.00014342058085335246
fr27s__tu,float64,0.0012980618593617117,-6.0,4.0,10.0,1.0271960091564492,-1.3977411258515597,-1.0,-1.0,10,8.963786303334529e-05,0.9870652563642883,0.01870742201505916,8.963786303334528e-06,0.0018106848332735748
fr25s__tu,float64,0.0012980618593617117,-6.0,4.0,10.0,0.971817021643375,-1.3495697382574399,-1.0,-1.0,10,8.963786303334529e-05,0.9800286841161707,0.011751523843671566,8.963786303334528e-06,0.003209035496593761
fr24s__tu,float64,0.0012980618593617117,-6.0,4.0,10.0,0.9238852711948892,-1.3108999641448549,-1.0,-1.0,10,8.963786303334529e-05,0.9743994263176766,0.006193976335604159,3.5855145213338114e-05,0.004230907135173897
fr21s__tu,float64,0.0012980618593617117,-5.0,999.0,1004.0,31.30411744165253,9.89663858013625,-1.0,-1.0,222,0.0019899605593402653,0.8232968806023664,0.0001882395123700251,0.00014342058085335246,0.00046611688777339547
fr20s__tu,float64,0.0012980618593617117,-5.0,410.0,415.0,32.80630126698641,11.617972391538185,-1.0,-1.0,239,0.0021423449264969525,0.8232968806023664,0.0001882395123700251,1.7927572606669057e-05,0.00046611688777339547
fr12s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,0.8817804311644113,-1.2473556830405164,-1.0,-1.0,9,8.067407673001075e-05,0.960640014342058,0.015363929723915383,1.7927572606669057e-05,0.008157045536034422
fr09s__tu,float64,0.0012980618593617117,-5.0,6.0,11.0,0.6745767434941954,-0.8188060236643958,-1.0,-1.0,9,8.067407673001075e-05,0.8232968806023664,0.0001882395123700251,1.7927572606669057e-05,0.13220688418788096
fr06s__tu,float64,0.0012980618593617117,-5.0,3.0,8.0,0.5737788155020038,-0.8602007888131947,-1.0,-1.0,7,6.27465041233417e-05,0.8232968806023664,0.0001882395123700251,1.7927572606669057e-05,0.16721943348870563
fr03s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,0.8662398635300236,-1.2674076730010757,-1.0,-1.0,10,8.963786303334529e-05,0.9681785586231624,0.015363929723915383,1.7927572606669057e-05,0.004786661885980638
fr02s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,0.6504834967140591,-0.8261652922194335,-1.0,-1.0,8,7.171029042667623e-05,0.8231086410899964,0.015363929723915383,1.7927572606669057e-05,0.13767479383291503
fr01s__tu,float64,0.0012980618593617117,-4.0,17.0,21.0,0.8256544917691571,0.18970060953746862,0.0,0.0,13,0.00011652922194334887,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.8078881319469344
fi101s__tu,float64,0.0012980618593617117,-5.0,242350.0,242355.0,10881.131289666539,7177.183721764073,1107.0,-2.0,23758,0.21296163499462173,0.360209752599498,0.00046611688777339547,8.963786303334528e-06,0.09847615632843314
fi57s__tu,float64,0.0012980618593617117,-5.0,56832.0,56837.0,574.6566037829732,96.29052527787738,-1.0,-3.0,2426,0.021746145571889565,0.6207063463607028,8.963786303334528e-06,8.963786303334528e-06,0.28529042667622806
fi36s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,388.02607612476027,195.95120114736466,1.0,1.0,110,0.000986016493366798,0.16315883829329508,0.015363929723915383,0.18902832556471855,0.09462172821799929
fi35s__tu,float64,0.0012980618593617117,-4.0,133444.0,133448.0,6642.15645980213,3769.9483327357475,-1.0,-3.0,17138,0.15362136966654716,0.6206973825743994,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
fi34s__tu,float64,0.0012980618593617117,-5.0,516.0,521.0,41.28294551372934,27.69128719971316,-1.0,-3.0,194,0.0017389745428468986,0.6207422015059161,4.4818931516672646e-05,8.963786303334528e-06,0.0003495876658300466
fr35s__tu,float64,0.0012980618593617117,-4.0,181674.0,181678.0,818.2310454005119,36.22335962710649,-1.0,-1.0,1283,0.0115005378271782,0.9686536392972391,0.015363929723915383,8.963786303334528e-06,0.008972750089637863
fr36s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,274.2551019345245,82.62932054499821,-1.0,-1.0,91,0.0008157045536034421,0.8231086410899964,0.015363929723915383,0.08214413768375763,0.024498027967013267
fr57s__tu,float64,0.0012980618593617117,-5.0,44822.0,44827.0,137.59819109433639,0.4812836141986375,-1.0,-1.0,261,0.002339548225170312,0.9686626030835425,8.963786303334528e-06,8.963786303334528e-06,0.026138400860523485
g042s__tu,float64,0.0012980618593617117,-4.0,81.0,85.0,5.35749082606156,5.921548942273216,5.0,2.0,62,0.0005557547508067408,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.058381140193617787
g064s__tu,float64,0.0012980618593617117,-4.0,65.0,69.0,3.8786921589302583,3.244648619576909,2.0,1.0,48,0.00043026174256005737,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.17104697024022947
g063s__tu,float64,0.0012980618593617117,-4.0,65.0,69.0,3.5528533457508753,2.7598153460021515,2.0,1.0,47,0.00042129795625672284,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.21080136249551812
g061s__tu,float64,0.0012980618593617117,-4.0,67.0,71.0,4.406902050425676,4.325923269989244,3.0,2.0,50,0.0004481893151667264,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.09749910362136967
g059s__tu,float64,0.0012980618593617117,-4.0,65.0,69.0,3.9742884629448803,3.530100394406597,2.0,1.0,47,0.00042129795625672284,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.13869666547149517
g058s__tu,float64,0.0012980618593617117,-4.0,65.0,69.0,3.6457629009918464,3.0040516314091072,2.0,1.0,47,0.00042129795625672284,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.1756991753316601
g057s__tu,float64,0.0012980618593617117,-4.0,65.0,69.0,3.4017400075558024,2.64932771602725,2.0,1.0,44,0.00039440659734671927,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.20824668339906777
g051s__tu,float64,0.0012980618593617117,-4.0,100.0,104.0,26.171135567657036,49.816251344567945,50.0,50.0,101,0.0009053424166367874,0.015363929723915383,0.015363929723915383,0.06785586231624238,0.03993366798135532
g043c__tu,float64,0.0012980618593617117,-4.0,11.0,15.0,1.091724924798309,-0.4844657583363213,-1.0,-1.0,14,0.0001254930082466834,0.7114198637504482,0.015363929723915383,8.963786303334528e-06,0.09462172821799929
g043s__tu,float64,0.0012980618593617117,-4.0,81.0,85.0,5.228318173378656,5.581005736823234,4.0,2.0,59,0.0005288633918967371,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.07140552169236285
g042c__tu,float64,0.0012980618593617117,-4.0,13.0,17.0,1.1185679900549255,-0.46720150591609894,-1.0,-1.0,15,0.00013445679455001793,0.7114198637504482,0.015363929723915383,8.963786303334528e-06,0.08572965220509143
g041c__tu,float64,0.0012980618593617117,-4.0,13.0,17.0,1.1638928481684174,-0.43712800286841164,-1.0,-1.0,15,0.00013445679455001793,0.7114198637504482,0.015363929723915383,8.963786303334528e-06,0.07062567228397275
fr101s__tu,float64,0.0012980618593617117,-5.0,189193.0,189198.0,1720.4742854862106,110.16079239870922,-1.0,-1.0,2380,0.021333811401936176,0.8773485120114737,7.171029042667623e-05,1.7927572606669057e-05,0.07906059519541055
g041s__tu,float64,0.0012980618593617117,-4.0,81.0,85.0,5.542930382250655,6.518617784152026,5.0,3.0,62,0.0005557547508067408,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.03993366798135532
g020s__tu,float64,0.0012980618593617117,-4.0,79.0,83.0,5.19599715021983,3.5541412692721406,2.0,1.0,65,0.0005826461097167444,0.05095016134815346,0.015363929723915383,8.963786303334528e-06,0.18018106848332735
g003c__tu,float64,0.0012980618593617117,-4.0,48.0,52.0,1.949661438528468,-0.6986912871997132,-1.0,-1.0,33,0.00029580494801003944,0.8414575116529222,0.015363929723915383,1.7927572606669057e-05,0.08051272857655073
g003s__tu,float64,0.0012980618593617117,-4.0,358.0,362.0,17.25094403100246,11.5706973825744,5.0,0.0,199,0.001783793474363571,0.0692362854069559,0.015363929723915383,8.963786303334528e-06,0.2207690928648261
g002c__tu,float64,0.0012980618593617117,-4.0,48.0,52.0,2.0724381786550437,-0.654822517031194,-1.0,-1.0,33,0.00029580494801003944,0.8414575116529222,0.015363929723915383,1.7927572606669057e-05,0.07361957690928649
g002b__tu,float64,0.0012980618593617117,-4.0,358.0,362.0,18.054443611980115,12.480360344209394,7.0,0.0,198,0.0017748296880602367,0.0692362854069559,0.015363929723915383,8.963786303334528e-06,0.1953029759770527
g002s__tu,float64,0.0012980618593617117,-4.0,44.0,48.0,2.2617932591731154,0.740462531373252,0.0,0.0,35,0.0003137325206167085,0.0692362854069559,0.015363929723915383,8.963786303334528e-06,0.6146020078881319
g001c__tu,float64,0.0012980618593617117,-4.0,48.0,52.0,2.3429666075830045,-0.5478755826461097,-1.0,-1.0,35,0.0003137325206167085,0.8414575116529222,0.015363929723915383,1.7927572606669057e-05,0.05918788096091789
g001b__tu,float64,0.0012980618593617117,-4.0,358.0,362.0,19.224978071305735,14.079885263535317,9.0,0.0,210,0.001882395123700251,0.0692362854069559,0.015363929723915383,8.963786303334528e-06,0.1519720329867336
g001s__tu,float64,0.0012980618593617117,-4.0,61.0,65.0,3.266696751931418,1.4303244890641806,0.0,0.0,45,0.0004033703836500538,0.0692362854069559,0.015363929723915383,1.7927572606669057e-05,0.5211186805306561
g227s__tu,float64,0.0012980618593617117,-5.0,22.0,27.0,1.4762466586018685,-1.8224453209035496,-3.0,-3.0,22,0.00019720329867335963,0.8683847257081391,3.5855145213338114e-05,8.963786303334528e-06,0.04395840803155253
g212s__tu,float64,0.0012980618593617117,-5.0,19.0,24.0,1.0887532970161815,-0.09256005736823233,0.0,0.0,19,0.00017031193976335603,0.3185102187163858,0.00015238436715668698,1.7927572606669057e-05,0.5052975977052707
g230s__tu,float64,0.0012980618593617117,-5.0,28.0,33.0,1.9553339459143149,-0.807475797776981,-1.0,-1.0,26,0.00023305844388669773,0.6333542488347078,0.000322696306920043,8.963786303334528e-06,0.10096808892076013
hr02s__tu,float64,0.0012980618593617117,-4.0,3.0,7.0,0.4156115377371914,-1.0174793832915023,-1.0,-1.0,6,5.378271782000717e-05,0.9743097884546432,0.015363929723915383,8.963786303334528e-06,0.022911437791323055
hr31s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,3.8813135702691945,-0.9451326640372893,-1.0,-1.0,8,7.171029042667623e-05,0.9981086410899964,8.963786303334528e-06,0.0014521333811401936,0.00043026174256005737
hr30s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,4.118130044904535,-0.9267569021154536,-1.0,-1.0,7,6.27465041233417e-05,0.9981086410899964,8.963786303334528e-06,0.0016403728935102187,0.0002509860164933668
hr29s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.4791191933601485,-1.0890193617784152,-1.0,-1.0,7,6.27465041233417e-05,0.9980996773036931,0.015363929723915383,8.963786303334528e-06,0.00017927572606669058
hr28s__tu,float64,0.0012980618593617117,-5.0,232200.0,232205.0,2299.99716883656,68.75660631050556,-1.0,-1.0,90,0.0008067407673001076,0.9981086410899964,8.963786303334528e-06,8.963786303334528e-06,0.00014342058085335246
hr27s__tu,float64,0.0012980618593617117,-6.0,2.0,8.0,0.4831563734782296,-1.0906955898171387,-1.0,-1.0,8,7.171029042667623e-05,0.9982879168160631,0.0002240946575833632,1.7927572606669057e-05,0.0004033703836500538
hr25s__tu,float64,0.0012980618593617117,-6.0,2.0,8.0,0.4803725669401678,-1.089763356041592,-1.0,-1.0,8,7.171029042667623e-05,0.9981534600215131,8.963786303334529e-05,1.7927572606669057e-05,0.0004123341699533883
hr24s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.47852653542027623,-1.0891358910003586,-1.0,-1.0,7,6.27465041233417e-05,0.9980638221584798,0.015363929723915383,1.7927572606669057e-05,0.0004123341699533883
hr21s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,21.59574953843419,1.9023216206525637,-1.0,-1.0,193,0.001730010756543564,0.9743097884546432,0.015363929723915383,0.00014342058085335246,0.0
hr20s__tu,float64,0.0012980618593617117,-4.0,315.0,319.0,18.857137548763752,1.902357475797777,-1.0,-1.0,197,0.0017658659017569021,0.9743097884546432,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
hr12s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.47961306846809953,-1.0869397633560416,-1.0,-1.0,6,5.378271782000717e-05,0.997077805665113,0.015363929723915383,8.963786303334528e-06,0.0011652922194334888
hr09s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.405916144636791,-1.0200071710290426,-1.0,-1.0,5,4.4818931516672646e-05,0.9743097884546432,0.015363929723915383,8.963786303334528e-06,0.025304768734313372
hr06s__tu,float64,0.0012980618593617117,-4.0,1.0,5.0,0.4044815633775628,-1.0203836500537826,-1.0,-1.0,4,3.5855145213338114e-05,0.9743097884546432,0.015363929723915383,1.7927572606669057e-05,0.02567228397275009
hr03s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.47852653542027623,-1.0891358910003586,-1.0,-1.0,7,6.27465041233417e-05,0.9980638221584798,0.015363929723915383,1.7927572606669057e-05,0.0004123341699533883
hr01s__tu,float64,0.0012980618593617117,-4.0,7.0,11.0,0.5488832080682103,-0.02765328074578702,0.0,0.0,9,8.067407673001075e-05,0.015363929723915383,0.015363929723915383,1.7927572606669057e-05,0.9590892793115812
hi20s__tu,float64,0.0012980618593617117,-5.0,335.0,340.0,27.811803205214275,5.858192900681248,-1.0,-1.0,231,0.002070634636070276,0.9369039082108283,2.6891358910003585e-05,8.963786303334528e-06,0.00014342058085335246
hi101s__tu,float64,0.0012980618593617117,-5.0,297251.0,297256.0,4208.858413769238,332.9578522768017,-1.0,-1.0,951,0.008524560774471137,0.9830046611688777,3.5855145213338114e-05,8.963786303334528e-06,0.0045356758694872715
hi57s__tu,float64,0.0012980618593617117,-4.0,107238.0,107242.0,752.9402108405039,17.339584080315525,-1.0,-1.0,221,0.001980996773036931,0.993008246683399,0.015363929723915383,8.963786303334528e-06,0.004293653639297239
hi36s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,175.23781485071308,31.531149157404087,-1.0,-1.0,92,0.0008246683399067766,0.9368770168519183,0.015363929723915383,0.031722839727500896,0.002680172104697024
hi35s__tu,float64,0.0012980618593617117,-4.0,297251.0,297255.0,2690.3827829166935,153.49718537110076,-1.0,-1.0,541,0.00484940839010398,0.993008246683399,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
hi34s__tu,float64,0.0012980618593617117,-5.0,166.0,171.0,7.114799171416096,-0.5985030476873431,-1.0,-1.0,99,0.0008874148440301184,0.9931875224094657,0.00017927572606669058,3.5855145213338114e-05,0.00014342058085335246
hi33s__tu,float64,0.0012980618593617117,-4.0,297251.0,297255.0,2721.4136983199537,155.25131767658658,-1.0,-1.0,542,0.004858372176407315,0.993008246683399,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
hi32s__tu,float64,0.0012980618593617117,-4.0,297251.0,297255.0,2706.4771579642565,154.47647902474006,-1.0,-1.0,542,0.004858372176407315,0.993008246683399,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
hi30s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,7.958181215381794,-0.5326730010756544,-1.0,-1.0,7,6.27465041233417e-05,0.9931875224094657,0.00017927572606669058,0.006193976335604159,0.0006185012549300825
hi29s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.6077990741307681,-1.1442362854069559,-1.0,-1.0,7,6.27465041233417e-05,0.993008246683399,0.015363929723915383,8.963786303334529e-05,0.00014342058085335246
hi28s__tu,float64,0.0012980618593617117,-5.0,306000.0,306005.0,3013.9194773306176,175.35090534241664,-1.0,-1.0,436,0.003908210828253854,0.9931875224094657,0.00017927572606669058,8.963786303334528e-06,0.00014342058085335246
hi27s__tu,float64,0.0012980618593617117,-6.0,2.0,8.0,0.6165703947231335,-1.1537110075295804,-1.0,-1.0,9,8.067407673001075e-05,0.9939135891000359,0.0010129078522768018,2.6891358910003585e-05,0.002760846181427035
hi25s__tu,float64,0.0012980618593617117,-6.0,2.0,8.0,0.6062007867842882,-1.1492291143779132,-1.0,-1.0,9,8.067407673001075e-05,0.9932592326998925,0.00035855145213338117,2.6891358910003585e-05,0.0028594478307637145
hi24s__tu,float64,0.0012980618593617117,-6.0,2.0,8.0,0.6020561254997524,-1.1474363571172463,-1.0,-1.0,9,8.067407673001075e-05,0.9929992828970957,9.860164933667982e-05,2.6891358910003585e-05,0.002886339189673718
hr32s__tu,float64,0.0012980618593617117,-4.0,247231.0,247235.0,2305.7278555331923,65.95811222660451,-1.0,-1.0,140,0.001254930082466834,0.9980996773036931,0.015363929723915383,8.963786303334528e-06,0.00017927572606669058
hr33s__tu,float64,0.0012980618593617117,-4.0,247231.0,247235.0,2309.0936570135354,66.1048135532449,-1.0,-1.0,140,0.001254930082466834,0.9980996773036931,0.015363929723915383,8.963786303334528e-06,0.00017927572606669058
hr34s__tu,float64,0.0012980618593617117,-5.0,121.0,126.0,3.9322952122079577,-0.9335066332018644,-1.0,-1.0,49,0.0004392255288633919,0.9981086410899964,8.963786303334528e-06,1.7927572606669057e-05,0.00017927572606669058
hr35s__tu,float64,0.0012980618593617117,-4.0,247231.0,247235.0,2303.6447976962345,65.83057547508068,-1.0,-1.0,140,0.001254930082466834,0.9980996773036931,0.015363929723915383,8.963786303334528e-06,0.00017927572606669058
lm02s__tu,float64,0.0012980618593617117,-4.0,87.0,91.0,3.6846196233893953,-0.6931964861957691,-1.0,-1.0,82,0.0007350304768734314,0.9839548225170311,0.015363929723915383,8.963786303334528e-06,0.0005378271782000717
lm01s__tu,float64,0.0012980618593617117,-4.0,2.0,6.0,0.5100766852090505,-0.04538365005378272,0.0,0.0,4,3.5855145213338114e-05,0.015363929723915383,0.015363929723915383,0.00017031193976335603,0.9687343133739692
in101s__tu,float64,0.0012980618593617117,-5.0,1726740.0,1726745.0,27475.528643689213,18478.843868770167,9672.0,-2.0,37667,0.3376389386877017,0.17072427393330944,0.0003764790247400502,8.963786303334528e-06,0.09197741125851559
in57s__tu,float64,0.0012980618593617117,-5.0,56832.0,56837.0,803.51714440345,188.37521513087128,0.0,0.0,3430,0.030745787020437433,0.41094478307637144,8.963786303334528e-06,8.963786303334528e-06,0.42643420580853353
in36s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,319.86419760305694,125.31165292219434,1.0,1.0,118,0.0010577267837934743,0.04433488705629258,0.015363929723915383,0.11795446396557906,0.15911617067049122
in35s__tu,float64,0.0012980618593617117,-4.0,259849.0,259853.0,9917.773505596939,6019.128477949086,2638.0,-3.0,21268,0.19064180709931874,0.4109358192900681,0.015363929723915383,8.963786303334528e-06,0.00014342058085335246
